area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"57.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22710,SERV. ATENCION MUNICIPAL 010,"413.899,76 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROFESI,"249.357,80 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48900,OTRAS TRANSFERENCIAS,"200.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48952,ASOCIACIÓN PUEBLO SAHARAUI,"8.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48953,FACUA,"18.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48954,HUERTO DE MIRAFLORES: COMITÉ PRO PARQUE,"50.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48955,"ECOLOGISTAS EN ACCIÓN """"HUERTO DE SAN JERÓNIMO","10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48989,CAIS (Coord. Asoc. Indep. De Sevilla),"15.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48990,UNICEF,"30.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48991,ANDEX,"12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48992,ASOCIACIÓN TRANSEXUALES DE SEVILLA,"12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48993,ASOCIACIÓN COLEGAS,"15.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48994,ASOCIACIÓN JÓVENES EMPRESARIOS DE SEVILLA,"8.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48995,FED. PROV. DE AMPAS DE SEVILLA,"8.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,48996,FED. PROV. DE PERSONAS CON DISCAPACIDAD FÍSICA Y ORGÁNICA DE SEVILLA,"12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,78900,OTRAS TRANSFERENCIAS,"19.430,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,78906,SUBV.CAPITAL HUERTO MIRAFLORES,"1.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,78907,SUBV. CAPITAL HUERTO SAN JERÓNIMO,"1.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92404,DINAMIZACION CENTROS CIVICOS,21200,REPARAC. EDIF. Y O. CONSTRUCCIONES,"85.057,06 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92404,DINAMIZACION CENTROS CIVICOS,21300,"CONSERV. MAQUINARIA, INSTALACIONES Y UTILLAJES","40.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92404,DINAMIZACION CENTROS CIVICOS,22701,SEGURIDAD,"500.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92430,ZONA TRIANA-LOS REMEDIOS,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92431,ZONA SUR I,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92432,BELLAVISTA,22699,GASTOS DIVERSOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92433,ZONA MACARENA I,22699,GASTOS DIVERSOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92434,ZONA NORTE I,22699,GASTOS DIVERSOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92435,ZONA CASCO ANTIGUO,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92436,ZONA NERVION SAN PABLO,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92437,ZONA ESTE I,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92438,ZONA CERRO AMATE,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92439,ZONA  TORREBLANCA,22699,GASTOS DIVERSOS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92440,NORTE II,22699,GASTOS DIVERSOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92441,ZONA SAN JERÓNIMO,22699,GASTOS DIVERSOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92455,PARTIC.CIUDADANA - PTOS. PARTICIPATIVOS,22606,REUNIONES Y CONFERENCIAS,"55.139,50 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92455,PARTIC.CIUDADANA - PTOS. PARTICIPATIVOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"96.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92455,PARTIC.CIUDADANA - PTOS. PARTICIPATIVOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"107.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92455,PARTIC.CIUDADANA - PTOS. PARTICIPATIVOS,48900,OTRAS TRANSFERENCIAS,"40.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92455,PARTIC.CIUDADANA - PTOS. PARTICIPATIVOS,78900,OTRAS TRANSFERENCIAS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,32155,ENSEÑANZA - PTOS. PARTICIPATIVOS,63200,"REFORMAS, ADAPTACIÓN Y MEJORAS EN COLEGIOS PÚBLICOS","51.221,67 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22002,MATERIAL INFORMATICO NO INVENTARIABLE,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22601,ATENCIONES PROTOCOLARIAS Y DE REPRESENTACIÓN,"5.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22609,"ACTIVIDADES CULTURALES, DEPORTIVAS Y FESTEJOS POPULARES","26.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"128.701,85 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22701,SEGURIDAD,"15.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33701,OCIO Y TIEMPO LIBRE,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,"3.891,62 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"292.600,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70211,Distrito Casco Antiguo,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48900,OTRAS TRANSFERENCIAS,"30.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,15501,VÍAS PÚBLICAS,61100,REPOSICIÓN INFRAESTRUCTURA. EN VIAS PUBLICAS,"15.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,15555,VÍAS PÚBLICAS PRESUPUEST. PARTICIPATIVOS,61100,REPOSICIÓN INFRAESTRUCTURA. EN VIAS PUBLICAS,"5.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,21200,CONSERVAC. Y MANTENIMIENTO DE COLEGIOS,"10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,63200,"REFORMAS, ADAPTACIÓN Y MEJORAS EN COLEGIOS PÚBLICOS","34.297,07 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33701,OCIO Y TIEMPO LIBRE,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"45.139,45 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"82.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33701,OCIO Y TIEMPO LIBRE,61200,JUEGOS INFANTILES /MAYORES (REPOSICIÓN),"10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22699,GASTOS DIVERSOS,"8.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"481.013,65 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,33855,FIESTAS POPULARES Y FESTEJOS PRESUP. PARTICIPATIVOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,92000,ADMINISTRACIÓN GENERAL,22701,SEGURIDAD,"22.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,92000,ADMINISTRACIÓN GENERAL,62500,MOBILIARIO Y ENSERES,"5.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70212,Distrito Macarena,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48900,OTRAS TRANSFERENCIAS,"28.110,10 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,15501,VÍAS PÚBLICAS,21000,"CONSERVACIÓN, INFRAESTRUCTURAS Y BIENES NATURALES","6.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,15555,VÍAS PÚBLICAS PRESUPUEST. PARTICIPATIVOS,61100,REPOSICIÓN INFRAESTRUCTURA Y BIENES DE USO GRAL.,"20.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,21200,CONSERVAC. Y MANTENIMIENTO DE COLEGIOS,"6.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"54.591,38 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,33701,OCIO Y TIEMPO LIBRE,63200,EDIF. Y OTRAS CONSTRUCCIONES,"25.831,47 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"300.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,33801,FIESTAS POPULARES Y FESTEJOS,48101,PREMIOS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,33801,FIESTAS POPULARES Y FESTEJOS,48901,"VELADAS, CRUCES DE MAYO Y CABALGATAS","12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,92000,ADMINISTRACIÓN GENERAL,22701,SEGURIDAD,"35.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,92000,ADMINISTRACIÓN GENERAL,62500,MOBILIARIO Y ENSERES,"100,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48900,OTRAS TRANSFERENCIAS,"33.131,93 €"
7,Participación Ciudadana y Coordinación de Distritos,70213,Distrito Nervión,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48902,OTRAS TRANSFERENCIAS,"1.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,15501,VÍAS PÚBLICAS,21000,CONSERV. INFRAESTRC. Y BIENES NATURALES,"100.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,15555,VÍAS PÚBLICAS PRESUPUEST. PARTICIPATIVOS,61100,REPOSICIÓN INFRAESTRUCTURA. EN VIAS PUBLICAS,"40.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,23207,PLAN INTEGRAL TRES BARRIOS-AMATE,22699,OTROS GASTOS DIVERSOS,"30.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,32155,ENSEÑANZA - PTOS. PARTICIPATIVOS,63200,"REFORMAS, ADAPTACIÓN Y MEJORAS EN COLEGIOS PÚBLICOS","39.931,15 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"62.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,33701,OCIO Y TIEMPO LIBRE,48901,"VELADAS, CABALGATAS, CRUCES DE MAYO Y OTROS","10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22699,GASTOS DIVERSOS,"58.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"407.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,33855,FIESTAS POPULARES Y FESTEJOS PRESUP. PARTICIPATIVOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"45.100,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,92000,ADMINISTRACIÓN GENERAL,22400,PRIMAS DE SEGUROS,"6.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,92000,ADMINISTRACIÓN GENERAL,22701,SEGURIDAD,"22.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48900,OTRAS TRANSFERENCIAS,"38.130,73 €"
7,Participación Ciudadana y Coordinación de Distritos,70214,Distrito Cerro Amate,92402,PARTICIPACIÓN CIUDADANA . DISTRITOS.,48987,PLAN INTEGRAL SU EMINENCIA,"6.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,15501,VÍAS PÚBLICAS,21000,CONSERVACIÓN INFRAESTRUCTURAS Y BIENES DESTINADOS USO COMÚN,"42.000,26 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,15501,VÍAS PÚBLICAS,61100,REPOSICIÓN INFRAESTRUCTURAS BIENES DESTINADOS USO GENERAL,"14.750,48 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,48902,OTRAS TRANSFERENCIAS,"15.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,63200,"REFORMAS, ADAPTACIÓN Y MEJORAS EN COLEGIOS PÚBLICOS","35.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22601,ATENCIONES PROTOCOLARIAS Y REPRESENT.,"6.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22602,PUBLICIDAD Y PROPAGANDA,"11.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22609,FESTEJOS POPULARES,"11.876,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"11.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22701,SEGURIDAD,"3.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS,"85.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,48902,OTRAS TRANSFERENCIAS,"65.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33701,OCIO Y TIEMPO LIBRE,61200,JUEGOS INFANTILES /MAYORES (REPOSICIÓN),"12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"330.733,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33801,FIESTAS POPULARES Y FESTEJOS,22400,SEGUROS,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33801,FIESTAS POPULARES Y FESTEJOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENT.,"4.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33801,FIESTAS POPULARES Y FESTEJOS,22609,FESTEJOS POPULARES,"11.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33801,FIESTAS POPULARES Y FESTEJOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS,"6.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,33801,FIESTAS POPULARES Y FESTEJOS,48101,PREMIOS,"5.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,92000,ADMINISTRACIÓN GENERAL,22000,MATERIAL DE OFICINA NO INVENTARIABLE,"750,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,92000,ADMINISTRACIÓN GENERAL,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,"750,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,92000,ADMINISTRACIÓN GENERAL,22701,SEGURIDAD,"40.716,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,92000,ADMINISTRACIÓN GENERAL,62500,MOBILIARIO Y ENSERES,"2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70215,Distrito Sur,92000,ADMINISTRACIÓN GENERAL,62600,EQUIPOS INFORMATICOS,"2.550,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,15501,VÍAS PÚBLICAS,61100,REPOSICIÓN INFRAESTRUCTURA Y BIENES DE USO GRAL.,"30.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"7.864,27 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"246.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,62200,EDIF. Y OTRAS CONSTRUCCIONES,"14.681,28 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33801,FIESTAS POPULARES Y FESTEJOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,"153.952,59 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33801,FIESTAS POPULARES Y FESTEJOS,48101,PREMIOS,"3.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,33801,FIESTAS POPULARES Y FESTEJOS,48901,"VELADAS, CABALGATAS Y CRUCES DE MAYO","15.124,80 €"
7,Participación Ciudadana y Coordinación de Distritos,70216,Distrito Triana,92000,ADMINISTRACIÓN GENERAL,22701,SEGURIDAD,"12.500,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,15501,VÍAS PÚBLICAS,60609,OTRAS INVERSIONES NUEVAS EN INFRAESTRUCTURAS,"10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,32102,COLEGIOS Y OTROS CENTROS EDUCATIVOS,21212,CONSERVACIÓN Y MANTENIMIENTO DE COLEGIOS,"44.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,32155,ENSEÑANZA - PTOS. PARTICIPATIVOS,63200,"REFORMAS, ADAPTACIÓN Y MEJORAS EN COLEGIOS PÚBLICOS","44.737,97 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,33701,OCIO Y TIEMPO LIBRE,22699,GASTOS DIVERSOS,"70.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,33701,OCIO Y TIEMPO LIBRE,61901,OTRAS INVERSIONES DE REPOSICIÓN EN INFRAESTR.Y BIENES USO GENERAL,"10.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70217,Distrito Macarena Norte,33755,OCIO Y TIEMPO LIBRE PRESUP.PARTICIPATIVOS,22707,TALLERES   DEL DISTRITO,"400.000,00 €"
